quo  unsustain,10,1,2587660,3473629,5.36E-14
lotteri  winner,10,1,2587660,3473629,5.36E-14
countri  repay,10,1,2587660,3473629,5.36E-14
2017  averag,10,1,2587660,3473629,5.36E-14
busi  understand,10,1,2587660,3473629,5.36E-14
wild  turkey,10,1,2587660,3473629,5.36E-14
girl  track,10,1,2587660,3473629,5.36E-14
hear  chair,10,1,2587660,3473629,5.36E-14
appoint  mueller,10,1,2587660,3473629,5.36E-14
preserv  evid,10,1,2587660,3473629,5.36E-14
1130  am,10,1,2587660,3473629,5.36E-14
seven  feloni,10,1,2587660,3473629,5.36E-14
famili  kentucki,10,1,2587660,3473629,5.36E-14
regulatori  structur,10,1,2587660,3473629,5.36E-14
export  terror,10,1,2587660,3473629,5.36E-14
repe  obamacar,10,1,2587660,3473629,5.36E-14
earn  distinguish,10,1,2587660,3473629,5.36E-14
alabama  strang,10,1,2587660,3473629,5.36E-14
battalion  3rd,10,1,2587660,3473629,5.36E-14
lotteri  program,10,1,2587660,3473629,5.36E-14
mater  univers,10,1,2587660,3473629,5.36E-14
hear  thursday,10,1,2587660,3473629,5.36E-14
feder  bar,10,1,2587660,3473629,5.36E-14
continu  collaps,10,1,2587660,3473629,5.36E-14
restrain  spend,10,1,2587660,3473629,5.36E-14
star  global,10,1,2587660,3473629,5.36E-14
occur  2,10,1,2587660,3473629,5.36E-14
baghdad  iraq,10,1,2587660,3473629,5.36E-14
virginia  assistant,10,1,2587660,3473629,5.36E-14
includ  distinguish,10,1,2587660,3473629,5.36E-14
offic  increas,10,1,2587660,3473629,5.36E-14
helmand  provinc,10,1,2587660,3473629,5.36E-14
thursday  4,10,1,2587660,3473629,5.36E-14
12000  deduct,10,1,2587660,3473629,5.36E-14
step  achiev,10,1,2587660,3473629,5.36E-14
medal  korean,10,1,2587660,3473629,5.36E-14
wednesday  24,10,1,2587660,3473629,5.36E-14
hardship  exempt,10,1,2587660,3473629,5.36E-14
carolina  duncan,10,1,2587660,3473629,5.36E-14
time  delay,10,1,2587660,3473629,5.36E-14
provis  committe,10,1,2587660,3473629,5.36E-14
nevada  heller,10,1,2587660,3473629,5.36E-14
regim  2nd,10,1,2587660,3473629,5.36E-14
board  restor,10,1,2587660,3473629,5.36E-14
ag  committe,10,1,2587660,3473629,5.36E-14
congressionalexecut  commiss,10,1,2587660,3473629,5.36E-14
campbel  kentucki,10,1,2587660,3473629,5.36E-14
enforcem  train,10,1,2587660,3473629,5.36E-14
fund  terror,10,1,2587660,3473629,5.36E-14
central  indiana,10,1,2587660,3473629,5.36E-14
tennesse  black,10,1,2587660,3473629,5.36E-14
tru  profession,10,1,2587660,3473629,5.36E-14
hanford  california,10,1,2587660,3473629,5.36E-14
nation  send,10,1,2587660,3473629,5.36E-14
christoph  steel,10,1,2587660,3473629,5.36E-14
success  test,10,1,2587660,3473629,5.36E-14
affect  budget,10,1,2587660,3473629,5.36E-14
budget  black,10,1,2587660,3473629,5.36E-14
tuitionfre  educ,10,1,2587660,3473629,5.36E-14
5000  deduct,10,1,2587660,3473629,5.36E-14
undo  harm,10,1,2587660,3473629,5.36E-14
matter  fall,10,1,2587660,3473629,5.36E-14
council  disabl,10,1,2587660,3473629,5.36E-14
standard  futur,10,1,2587660,3473629,5.36E-14
legisl  futur,10,1,2587660,3473629,5.36E-14
advanc  test,10,1,2587660,3473629,5.36E-14
tradit  level,10,1,2587660,3473629,5.36E-14
distinguish  graduat,10,1,2587660,3473629,5.36E-14
miner  right,10,1,2587660,3473629,5.36E-14
militari  affair,10,1,2587660,3473629,5.36E-14
power  branch,10,1,2587660,3473629,5.36E-14
program  va,10,1,2587660,3473629,5.36E-14
provid  love,10,1,2587660,3473629,5.36E-14
regul  control,10,1,2587660,3473629,5.36E-14
right  lawabid,10,1,2587660,3473629,5.36E-14
incom  4000,10,1,2587660,3473629,5.36E-14
enlo  dam,10,1,2587660,3473629,5.36E-14
crystal  lake,10,1,2587660,3473629,5.36E-14
nation  novemb,10,1,2587660,3473629,5.36E-14
american  pursu,10,1,2587660,3473629,5.36E-14
pennsylvania  perri,10,1,2587660,3473629,5.36E-14
level  fiscal,10,1,2587660,3473629,5.36E-14
nation  emergenc,10,1,2587660,3473629,5.36E-14
georgia  talk,10,1,2587660,3473629,5.36E-14
judg  northern,10,1,2587660,3473629,5.36E-14
unleash  american,10,1,2587660,3473629,5.36E-14
obama  justic,10,1,2587660,3473629,5.36E-14
month  pregnanc,10,1,2587660,3473629,5.36E-14
countri  commend,10,1,2587660,3473629,5.36E-14
creat  obamacar,10,1,2587660,3473629,5.36E-14
suffer  diseas,10,1,2587660,3473629,5.36E-14
job  engin,10,1,2587660,3473629,5.36E-14
stanley  russ,10,1,2587660,3473629,5.36E-14
disposit  motion,10,1,2587660,3473629,5.36E-14
branstad  nomin,10,1,2587660,3473629,5.36E-14
argum  democrat,10,1,2587660,3473629,5.36E-14
massiv  expans,10,1,2587660,3473629,5.36E-14
obamacar  countri,10,1,2587660,3473629,5.36E-14
christian  life,10,1,2587660,3473629,5.36E-14
hero  countri,10,1,2587660,3473629,5.36E-14
spring  hill,10,1,2587660,3473629,5.36E-14
polici  obamacar,10,1,2587660,3473629,5.36E-14
famili  24000,10,1,2587660,3473629,5.36E-14
lowperform  school,10,1,2587660,3473629,5.36E-14
today  tax,10,1,2587660,3473629,5.36E-14
carolina  burr,10,1,2587660,3473629,5.36E-14
liber  judg,10,1,2587660,3473629,5.36E-14
cost  mandat,10,1,2587660,3473629,5.36E-14
trade  opportun,10,1,2587660,3473629,5.36E-14
record  cost,10,1,2587660,3473629,5.36E-14
okinawa  japan,10,1,2587660,3473629,5.36E-14
promis  elect,10,1,2587660,3473629,5.36E-14
recogn  conclus,10,1,2587660,3473629,5.36E-14
code  mean,10,1,2587660,3473629,5.36E-14
harper  rise,10,1,2587660,3473629,5.36E-14
blu  star,10,1,2587660,3473629,5.36E-14
heavyhand  regul,10,1,2587660,3473629,5.36E-14
texa  associat,10,1,2587660,3473629,5.36E-14
million  legal,10,1,2587660,3473629,5.36E-14
counti  arizona,10,1,2587660,3473629,5.36E-14
boost  job,10,1,2587660,3473629,5.36E-14
chairman  commiss,10,1,2587660,3473629,5.36E-14
woodland  school,10,1,2587660,3473629,5.36E-14
futur  adventur,10,1,2587660,3473629,5.36E-14
burden  impos,10,1,2587660,3473629,5.36E-14
john  cornyn,10,1,2587660,3473629,5.36E-14
test  reactor,10,1,2587660,3473629,5.36E-14
opportun  prosper,10,1,2587660,3473629,5.36E-14
major  overhaul,10,1,2587660,3473629,5.36E-14
fisa  warrant,10,1,2587660,3473629,5.36E-14
choos  lower,10,1,2587660,3473629,5.36E-14
burden  govern,10,1,2587660,3473629,5.36E-14
hear  tuesday,10,1,2587660,3473629,5.36E-14
remark  senat,208,21,2587462,3473609,5.36E-14
intellig  senat,49,5,2587621,3473625,5.35E-14
singlepay  system,39,4,2587631,3473626,5.34E-14
women  blu,29,3,2587641,3473627,5.33E-14
rate  busi,77,8,2587593,3473622,5.33E-14
improvis  explos,48,5,2587622,3473625,5.33E-14
close  final,48,5,2587622,3473625,5.33E-14
direct  committe,86,9,2587584,3473621,5.32E-14
resili  feder,57,6,2587613,3473624,5.32E-14
justic  eid,57,6,2587613,3473624,5.32E-14
shenandoah  valley,38,4,2587632,3473626,5.32E-14
taxwrit  committe,19,2,2587651,3473628,5.32E-14
employe  health,19,2,2587651,3473628,5.32E-14
south  bend,19,2,2587651,3473628,5.32E-14
team  job,19,2,2587651,3473628,5.32E-14
jim  matti,19,2,2587651,3473628,5.32E-14
dedic  persever,19,2,2587651,3473628,5.32E-14
abil  grow,19,2,2587651,3473628,5.32E-14
rice  south,19,2,2587651,3473628,5.32E-14
remark  count,19,2,2587651,3473628,5.32E-14
afford  energi,19,2,2587651,3473628,5.32E-14
northeast  florida,19,2,2587651,3473628,5.32E-14
confirm  tenth,19,2,2587651,3473628,5.32E-14
georgia  reserv,19,2,2587651,3473628,5.32E-14
week  complet,19,2,2587651,3473628,5.32E-14
scout  rank,19,2,2587651,3473628,5.32E-14
rais  troop,19,2,2587651,3473628,5.32E-14
mainstream  jurist,19,2,2587651,3473628,5.32E-14
counti  unite,19,2,2587651,3473628,5.32E-14
jeb  hensarl,19,2,2587651,3473628,5.32E-14
pennsylvania  madam,19,2,2587651,3473628,5.32E-14
drug  cartel,123,13,2587547,3473617,5.31E-14
support  hj,66,7,2587604,3473623,5.31E-14
emin  qualifi,47,5,2587623,3473625,5.31E-14
gentleman  arkansa,47,5,2587623,3473625,5.31E-14
amend  titl,75,8,2587595,3473622,5.30E-14
health  save,131,14,2587539,3473616,5.30E-14
obamacar  insur,84,9,2587586,3473621,5.30E-14
senat  sullivan,28,3,2587642,3473627,5.30E-14
bill  desk,28,3,2587642,3473627,5.30E-14
tuesday  decemb,28,3,2587642,3473627,5.30E-14
wednesday  juli,28,3,2587642,3473627,5.30E-14
obamacar  healthcar,28,3,2587642,3473627,5.30E-14
write  concern,37,4,2587633,3473626,5.29E-14
legisl  session,144,16,2587526,3473614,5.26E-14
chairman  financi,45,5,2587625,3473625,5.26E-14
12  appropri,45,5,2587625,3473625,5.26E-14
proper  role,45,5,2587625,3473625,5.26E-14
reform  medicaid,36,4,2587634,3473626,5.26E-14
12  noon,36,4,2587634,3473626,5.26E-14
regul  base,27,3,2587643,3473627,5.26E-14
undo  damag,27,3,2587643,3473627,5.26E-14
fort  jackson,27,3,2587643,3473627,5.26E-14
water  bank,18,2,2587652,3473628,5.26E-14
gratitud  owe,18,2,2587652,3473628,5.26E-14
continu  lose,18,2,2587652,3473628,5.26E-14
committe  name,18,2,2587652,3473628,5.26E-14
illeg  countri,18,2,2587652,3473628,5.26E-14
law  mandat,18,2,2587652,3473628,5.26E-14
pray  god,18,2,2587652,3473628,5.26E-14
regulatori  complianc,18,2,2587652,3473628,5.26E-14
resolut  submit,18,2,2587652,3473628,5.26E-14
pay  cash,18,2,2587652,3473628,5.26E-14
time  deliv,18,2,2587652,3473628,5.26E-14
option  choic,18,2,2587652,3473628,5.26E-14
gentleman  utah,18,2,2587652,3473628,5.26E-14
proce  hj,18,2,2587652,3473628,5.26E-14
rape  victim,18,2,2587652,3473628,5.26E-14
option  choos,18,2,2587652,3473628,5.26E-14
famili  coach,18,2,2587652,3473628,5.26E-14
vote  postpon,18,2,2587652,3473628,5.26E-14
affair  washington,18,2,2587652,3473628,5.26E-14
hand  crimin,18,2,2587652,3473628,5.26E-14
internat  competit,18,2,2587652,3473628,5.26E-14
session  receiv,18,2,2587652,3473628,5.26E-14
blacklist  rule,18,2,2587652,3473628,5.26E-14
am  legisl,18,2,2587652,3473628,5.26E-14
result  obamacar,18,2,2587652,3473628,5.26E-14
simpli  unsustain,18,2,2587652,3473628,5.26E-14
peopl  kentucki,18,2,2587652,3473628,5.26E-14
unite  seven,9,1,2587661,3473629,5.26E-14
hispan  busi,9,1,2587661,3473629,5.26E-14
rule  negat,9,1,2587661,3473629,5.26E-14
bring  hope,9,1,2587661,3473629,5.26E-14
minnesota  lewi,9,1,2587661,3473629,5.26E-14
test  rape,9,1,2587661,3473629,5.26E-14
recess  215,9,1,2587661,3473629,5.26E-14
insuranc  subcommitte,9,1,2587661,3473629,5.26E-14
hon  edward,9,1,2587661,3473629,5.26E-14
catastroph  plan,9,1,2587661,3473629,5.26E-14
courag  braveri,9,1,2587661,3473629,5.26E-14
washington  mcmorri,9,1,2587661,3473629,5.26E-14
ranch  hand,9,1,2587661,3473629,5.26E-14
iowa  honor,9,1,2587661,3473629,5.26E-14
deserv  relief,9,1,2587661,3473629,5.26E-14
congratul  colonel,9,1,2587661,3473629,5.26E-14
arizona  thank,9,1,2587661,3473629,5.26E-14
affair  veteran,9,1,2587661,3473629,5.26E-14
futur  athlet,9,1,2587661,3473629,5.26E-14
12000  24000,9,1,2587661,3473629,5.26E-14
modern  nation,9,1,2587661,3473629,5.26E-14
subcommitte  econom,9,1,2587661,3473629,5.26E-14
live  unborn,9,1,2587661,3473629,5.26E-14
athlet  success,9,1,2587661,3473629,5.26E-14
thank  unite,9,1,2587661,3473629,5.26E-14
constitu  selfless,9,1,2587661,3473629,5.26E-14
biggest  reason,9,1,2587661,3473629,5.26E-14
rule  addit,9,1,2587661,3473629,5.26E-14
chose  serv,9,1,2587661,3473629,5.26E-14
judici  legisl,9,1,2587661,3473629,5.26E-14
process  effect,9,1,2587661,3473629,5.26E-14
die  servic,9,1,2587661,3473629,5.26E-14
tuesday  9,9,1,2587661,3473629,5.26E-14
time  mourn,9,1,2587661,3473629,5.26E-14
rank  boy,9,1,2587661,3473629,5.26E-14
govern  grow,9,1,2587661,3473629,5.26E-14
fail  program,9,1,2587661,3473629,5.26E-14
leader  consult,9,1,2587661,3473629,5.26E-14
confid  judg,9,1,2587661,3473629,5.26E-14
rigor  competit,9,1,2587661,3473629,5.26E-14
infantri  brigad,9,1,2587661,3473629,5.26E-14
obamacar  wors,9,1,2587661,3473629,5.26E-14
patriot  guard,9,1,2587661,3473629,5.26E-14
rank  third,9,1,2587661,3473629,5.26E-14
nfip  polici,9,1,2587661,3473629,5.26E-14
chief  joint,9,1,2587661,3473629,5.26E-14
class  pfc,9,1,2587661,3473629,5.26E-14
carri  lesson,9,1,2587661,3473629,5.26E-14
polici  enhancem,9,1,2587661,3473629,5.26E-14
free  countri,9,1,2587661,3473629,5.26E-14
govern  prove,9,1,2587661,3473629,5.26E-14
option  competit,9,1,2587661,3473629,5.26E-14
author  friend,9,1,2587661,3473629,5.26E-14
achiev  futur,9,1,2587661,3473629,5.26E-14
colorado  farm,9,1,2587661,3473629,5.26E-14
includ  copi,9,1,2587661,3473629,5.26E-14
chang  privaci,9,1,2587661,3473629,5.26E-14
cognit  declin,9,1,2587661,3473629,5.26E-14
charact  tempera,9,1,2587661,3473629,5.26E-14
alqaida  affili,9,1,2587661,3473629,5.26E-14
fccs  privaci,9,1,2587661,3473629,5.26E-14
father  mind,9,1,2587661,3473629,5.26E-14
mueller  fbi,9,1,2587661,3473629,5.26E-14
sign  commit,9,1,2587661,3473629,5.26E-14
fair  order,9,1,2587661,3473629,5.26E-14
pearland  polic,9,1,2587661,3473629,5.26E-14
drug  illeg,9,1,2587661,3473629,5.26E-14
impos  american,9,1,2587661,3473629,5.26E-14
code  actual,9,1,2587661,3473629,5.26E-14
consent  joint,9,1,2587661,3473629,5.26E-14
growth  allow,9,1,2587661,3473629,5.26E-14
unpreced  action,9,1,2587661,3473629,5.26E-14
continu  prayer,9,1,2587661,3473629,5.26E-14
counti  museum,9,1,2587661,3473629,5.26E-14
govern  pick,9,1,2587661,3473629,5.26E-14
skill  earn,9,1,2587661,3473629,5.26E-14
promis  reduc,9,1,2587661,3473629,5.26E-14
conserv  am,9,1,2587661,3473629,5.26E-14
walli  hous,9,1,2587661,3473629,5.26E-14
clinton  nomine,9,1,2587661,3473629,5.26E-14
judg  play,9,1,2587661,3473629,5.26E-14
navi  sailor,9,1,2587661,3473629,5.26E-14
budget  enforc,9,1,2587661,3473629,5.26E-14
freedom  award,9,1,2587661,3473629,5.26E-14
consult  committe,9,1,2587661,3473629,5.26E-14
fundament  reform,9,1,2587661,3473629,5.26E-14
announc  pull,9,1,2587661,3473629,5.26E-14
terror  memori,9,1,2587661,3473629,5.26E-14
path  sustain,9,1,2587661,3473629,5.26E-14
spend  do,9,1,2587661,3473629,5.26E-14
combat  deploy,9,1,2587661,3473629,5.26E-14
mississippi  am,9,1,2587661,3473629,5.26E-14
failur  affordabl,9,1,2587661,3473629,5.26E-14
american  chemistri,9,1,2587661,3473629,5.26E-14
tradit  filibust,9,1,2587661,3473629,5.26E-14
look  guy,9,1,2587661,3473629,5.26E-14
militari  site,9,1,2587661,3473629,5.26E-14
student  creat,9,1,2587661,3473629,5.26E-14
commun  husband,9,1,2587661,3473629,5.26E-14
prohibit  secretari,9,1,2587661,3473629,5.26E-14
antihuman  traffick,9,1,2587661,3473629,5.26E-14
rescu  squad,9,1,2587661,3473629,5.26E-14
world  record,9,1,2587661,3473629,5.26E-14
republ  iran,9,1,2587661,3473629,5.26E-14
accept  appoint,9,1,2587661,3473629,5.26E-14
hardwork  financi,9,1,2587661,3473629,5.26E-14
opinion  piec,9,1,2587661,3473629,5.26E-14
oner  rule,9,1,2587661,3473629,5.26E-14
step  allow,9,1,2587661,3473629,5.26E-14
american  pick,9,1,2587661,3473629,5.26E-14
action  forget,9,1,2587661,3473629,5.26E-14
current  rank,9,1,2587661,3473629,5.26E-14
committe  roe,9,1,2587661,3473629,5.26E-14
reent  unite,9,1,2587661,3473629,5.26E-14
bodi  care,9,1,2587661,3473629,5.26E-14
nomin  outstand,9,1,2587661,3473629,5.26E-14
brevard  counti,9,1,2587661,3473629,5.26E-14
cancer  drug,9,1,2587661,3473629,5.26E-14
louisiana  scalis,9,1,2587661,3473629,5.26E-14
honor  armi,9,1,2587661,3473629,5.26E-14
smart  regul,9,1,2587661,3473629,5.26E-14
clinton  call,9,1,2587661,3473629,5.26E-14
cultur  va,9,1,2587661,3473629,5.26E-14
lose  commun,9,1,2587661,3473629,5.26E-14
issu  fall,9,1,2587661,3473629,5.26E-14
true  potenti,9,1,2587661,3473629,5.26E-14
drug  interdict,9,1,2587661,3473629,5.26E-14
aisl  opportun,9,1,2587661,3473629,5.26E-14
tell  busi,9,1,2587661,3473629,5.26E-14
argu  judg,9,1,2587661,3473629,5.26E-14
river  reserv,9,1,2587661,3473629,5.26E-14
birthday  thank,9,1,2587661,3473629,5.26E-14
adopt  chairman,9,1,2587661,3473629,5.26E-14
iowa  iowa,9,1,2587661,3473629,5.26E-14
hire  offic,9,1,2587661,3473629,5.26E-14
pennsylvania  associat,9,1,2587661,3473629,5.26E-14
retire  famili,9,1,2587661,3473629,5.26E-14
confirm  day,9,1,2587661,3473629,5.26E-14
stand  elect,9,1,2587661,3473629,5.26E-14
quorum  blunt,9,1,2587661,3473629,5.26E-14
longterm  strategi,9,1,2587661,3473629,5.26E-14
defens  committe,9,1,2587661,3473629,5.26E-14
congratul  bob,9,1,2587661,3473629,5.26E-14
access  mortgag,9,1,2587661,3473629,5.26E-14
carolina  lost,9,1,2587661,3473629,5.26E-14
texa  granger,9,1,2587661,3473629,5.26E-14
alaska  author,9,1,2587661,3473629,5.26E-14
histori  athlet,9,1,2587661,3473629,5.26E-14
land  subcommitte,9,1,2587661,3473629,5.26E-14
compassion  peopl,9,1,2587661,3473629,5.26E-14
fort  stewart,9,1,2587661,3473629,5.26E-14
folk  district,9,1,2587661,3473629,5.26E-14
doubl  coverag,9,1,2587661,3473629,5.26E-14
fli  hour,9,1,2587661,3473629,5.26E-14
gorsuch  continu,9,1,2587661,3473629,5.26E-14
1430  honest,9,1,2587661,3473629,5.26E-14
gener  servic,9,1,2587661,3473629,5.26E-14
tom  mcclintock,9,1,2587661,3473629,5.26E-14
util  congression,9,1,2587661,3473629,5.26E-14
student  choos,9,1,2587661,3473629,5.26E-14
penni  plan,9,1,2587661,3473629,5.26E-14
aisl  simpli,9,1,2587661,3473629,5.26E-14
acosta  nomin,9,1,2587661,3473629,5.26E-14
14yearold  girl,9,1,2587661,3473629,5.26E-14
nation  cattlemen,9,1,2587661,3473629,5.26E-14
wish  ahead,9,1,2587661,3473629,5.26E-14
nomin  voic,9,1,2587661,3473629,5.26E-14
move  houston,9,1,2587661,3473629,5.26E-14
admir  servic,9,1,2587661,3473629,5.26E-14
pennsylvania  move,9,1,2587661,3473629,5.26E-14
jesus  love,9,1,2587661,3473629,5.26E-14
manag  money,9,1,2587661,3473629,5.26E-14
illeg  commit,9,1,2587661,3473629,5.26E-14
thank  love,9,1,2587661,3473629,5.26E-14
child  credit,9,1,2587661,3473629,5.26E-14
posit  reform,9,1,2587661,3473629,5.26E-14
unyield  dedic,9,1,2587661,3473629,5.26E-14
form  lower,9,1,2587661,3473629,5.26E-14
steinl  famili,9,1,2587661,3473629,5.26E-14
tortur  kill,9,1,2587661,3473629,5.26E-14
parol  violat,9,1,2587661,3473629,5.26E-14
championship  wish,9,1,2587661,3473629,5.26E-14
local  district,9,1,2587661,3473629,5.26E-14
congratul  school,9,1,2587661,3473629,5.26E-14
tape  prevent,9,1,2587661,3473629,5.26E-14
begin  farmer,9,1,2587661,3473629,5.26E-14
technol  innovat,9,1,2587661,3473629,5.26E-14
rais  cattl,9,1,2587661,3473629,5.26E-14
oper  expand,9,1,2587661,3473629,5.26E-14
bill  alloc,9,1,2587661,3473629,5.26E-14
region  bank,9,1,2587661,3473629,5.26E-14
degre  columbia,9,1,2587661,3473629,5.26E-14
valu  central,9,1,2587661,3473629,5.26E-14
dakota  noem,9,1,2587661,3473629,5.26E-14
disast  program,9,1,2587661,3473629,5.26E-14
teach  jesus,9,1,2587661,3473629,5.26E-14
choic  individu,9,1,2587661,3473629,5.26E-14
85  senat,9,1,2587661,3473629,5.26E-14
opportun  confirm,9,1,2587661,3473629,5.26E-14
american  blood,9,1,2587661,3473629,5.26E-14
recogn  govern,9,1,2587661,3473629,5.26E-14
author  chairman,9,1,2587661,3473629,5.26E-14
solid  bill,9,1,2587661,3473629,5.26E-14
capabl  deliv,9,1,2587661,3473629,5.26E-14
iraq  iran,9,1,2587661,3473629,5.26E-14
fine  committe,9,1,2587661,3473629,5.26E-14
deliv  mail,9,1,2587661,3473629,5.26E-14
sagamor  wabash,9,1,2587661,3473629,5.26E-14
veteran  fiduciari,9,1,2587661,3473629,5.26E-14
code  30,9,1,2587661,3473629,5.26E-14
outstand  teacher,9,1,2587661,3473629,5.26E-14
flag  fli,9,1,2587661,3473629,5.26E-14
futur  physician,9,1,2587661,3473629,5.26E-14
protect  erisa,9,1,2587661,3473629,5.26E-14
administr  regulatori,9,1,2587661,3473629,5.26E-14
consum  instead,9,1,2587661,3473629,5.26E-14
distinguish  financi,9,1,2587661,3473629,5.26E-14
women  give,9,1,2587661,3473629,5.26E-14
congratul  women,9,1,2587661,3473629,5.26E-14
retir  dedic,9,1,2587661,3473629,5.26E-14
kind  compass,9,1,2587661,3473629,5.26E-14
competit  peopl,9,1,2587661,3473629,5.26E-14
hood  river,9,1,2587661,3473629,5.26E-14
kentucki  countri,9,1,2587661,3473629,5.26E-14
filibust  lower,9,1,2587661,3473629,5.26E-14
gullah  geeche,9,1,2587661,3473629,5.26E-14
wound  sustain,9,1,2587661,3473629,5.26E-14
commission  natur,9,1,2587661,3473629,5.26E-14
scalia  suprem,9,1,2587661,3473629,5.26E-14
teacher  evalu,9,1,2587661,3473629,5.26E-14
civic  philanthrop,9,1,2587661,3473629,5.26E-14
requir  approv,9,1,2587661,3473629,5.26E-14
identifi  assess,9,1,2587661,3473629,5.26E-14
princip  william,9,1,2587661,3473629,5.26E-14
award  creat,9,1,2587661,3473629,5.26E-14
foxx  chairman,9,1,2587661,3473629,5.26E-14
busi  death,9,1,2587661,3473629,5.26E-14
process  water,9,1,2587661,3473629,5.26E-14
swift  confirm,9,1,2587661,3473629,5.26E-14
res  35,9,1,2587661,3473629,5.26E-14
impress  background,9,1,2587661,3473629,5.26E-14
extra  tax,9,1,2587661,3473629,5.26E-14
dr  bob,9,1,2587661,3473629,5.26E-14
troop  presid,9,1,2587661,3473629,5.26E-14
rate  unanim,9,1,2587661,3473629,5.26E-14
role  advoc,9,1,2587661,3473629,5.26E-14
va  schedul,9,1,2587661,3473629,5.26E-14
soldier  fort,9,1,2587661,3473629,5.26E-14
remov  incent,9,1,2587661,3473629,5.26E-14
recogn  scott,9,1,2587661,3473629,5.26E-14
bring  relief,89,10,2587581,3473620,5.25E-14
fre  enterpris,62,7,2587608,3473623,5.25E-14
takehom  pay,97,11,2587573,3473619,5.24E-14
committe  foreign,220,25,2587450,3473605,5.24E-14
tennesse  chairman,35,4,2587635,3473626,5.23E-14
friend  left,35,4,2587635,3473626,5.23E-14
probat  officer,61,7,2587609,3473623,5.23E-14
reform  busi,26,3,2587644,3473627,5.22E-14
nation  rememb,26,3,2587644,3473627,5.22E-14
judg  legisl,26,3,2587644,3473627,5.22E-14
chosen  career,26,3,2587644,3473627,5.22E-14
govern  overreach,26,3,2587644,3473627,5.22E-14
build  washington,26,3,2587644,3473627,5.22E-14
close  reserv,26,3,2587644,3473627,5.22E-14
debat  motion,26,3,2587644,3473627,5.22E-14
global  war,164,19,2587506,3473611,5.22E-14
st  cloud,43,5,2587627,3473625,5.22E-14
western  district,43,5,2587627,3473625,5.22E-14
strong  continu,43,5,2587627,3473625,5.22E-14
commerc  scienc,102,12,2587568,3473618,5.20E-14
scienc  transport,102,12,2587568,3473618,5.20E-14
western  civiliz,34,4,2587636,3473626,5.20E-14
money  paycheck,17,2,2587653,3473628,5.20E-14
strong  record,17,2,2587653,3473628,5.20E-14
time  recess,17,2,2587653,3473628,5.20E-14
credit  2000,17,2,2587653,3473628,5.20E-14
michigan  visit,17,2,2587653,3473628,5.20E-14
home  arizona,17,2,2587653,3473628,5.20E-14
internat  system,17,2,2587653,3473628,5.20E-14
texa  pass,17,2,2587653,3473628,5.20E-14
bless  live,17,2,2587653,3473628,5.20E-14
hensarl  chairman,17,2,2587653,3473628,5.20E-14
utah  chairman,17,2,2587653,3473628,5.20E-14
6000  deduct,17,2,2587653,3473628,5.20E-14
condemn  israel,17,2,2587653,3473628,5.20E-14
rogu  regim,17,2,2587653,3473628,5.20E-14
studi  polit,17,2,2587653,3473628,5.20E-14
obamacar  caus,17,2,2587653,3473628,5.20E-14
subcommitte  middl,17,2,2587653,3473628,5.20E-14
store  water,17,2,2587653,3473628,5.20E-14
floor  recogn,17,2,2587653,3473628,5.20E-14
budget  law,17,2,2587653,3473628,5.20E-14
fight  enemi,17,2,2587653,3473628,5.20E-14
indiana  thank,17,2,2587653,3473628,5.20E-14
florida  highway,17,2,2587653,3473628,5.20E-14
mandat  american,17,2,2587653,3473628,5.20E-14
travel  district,17,2,2587653,3473628,5.20E-14
level  budget,17,2,2587653,3473628,5.20E-14
tru  testam,17,2,2587653,3473628,5.20E-14
committe  arm,17,2,2587653,3473628,5.20E-14
increas  paycheck,17,2,2587653,3473628,5.20E-14
regulatori  decis,17,2,2587653,3473628,5.20E-14
broadband  deploy,17,2,2587653,3473628,5.20E-14
presid  immedi,152,18,2587518,3473612,5.20E-14
veteran  commend,42,5,2587628,3473625,5.19E-14
pennsylvania  chairman,42,5,2587628,3473625,5.19E-14
counti  kentucki,25,3,2587645,3473627,5.18E-14
2936  resili,25,3,2587645,3473627,5.18E-14
own  studi,25,3,2587645,3473627,5.18E-14
bilater  trade,25,3,2587645,3473627,5.18E-14
median  famili,25,3,2587645,3473627,5.18E-14
presid  8,25,3,2587645,3473627,5.18E-14
job  act,241,29,2587429,3473601,5.18E-14
public  busi,33,4,2587637,3473626,5.17E-14
senat  georgia,74,9,2587596,3473621,5.17E-14
replac  obamacar,205,25,2587465,3473605,5.17E-14
govern  mandat,41,5,2587629,3473625,5.17E-14
10th  congression,41,5,2587629,3473625,5.17E-14
gorsuch  serv,49,6,2587621,3473624,5.16E-14
repres  committe,64,8,2587606,3473622,5.14E-14
mandat  tax,56,7,2587614,3473623,5.14E-14
motion  waiv,40,5,2587630,3473625,5.14E-14
team  continu,40,5,2587630,3473625,5.14E-14
increas  choic,32,4,2587638,3473626,5.14E-14
congress  30,32,4,2587638,3473626,5.14E-14
medal  global,32,4,2587638,3473626,5.14E-14
govern  tell,32,4,2587638,3473626,5.14E-14
subcommitte  africa,24,3,2587646,3473627,5.14E-14
judg  suppos,24,3,2587646,3473627,5.14E-14
team  victori,24,3,2587646,3473627,5.14E-14
thursday  juli,24,3,2587646,3473627,5.14E-14
procedur  hurdl,24,3,2587646,3473627,5.14E-14
congratul  outstand,24,3,2587646,3473627,5.14E-14
carolina  foxx,16,2,2587654,3473628,5.14E-14
